Iteration: ρ = 0.04000605545445239; χI = 4.0; χS = 2.0; χE = 1.0; λ = 1.05; ν = 0.05
Iteration: ρ = 0.031806347716390834; χI = 3.994808361268511; χS = 2.0113455589757225; χE = 1.1331769742941673; λ = 1.0160773795510007; ν = 0.043320266721847175
Iteration: ρ = 0.031806347716390834; χI = 3.994808361268511; χS = 2.0113455589757225; χE = 1.1331769742941673; λ = 1.0160773795510007; ν = 0.043308155812942395
Iteration: ρ = 0.031806347716390834; χI = 3.994808361268511; χS = 2.0113455589757225; χE = 1.1331769742941673; λ = 1.0160773795510007; ν = 0.043314211267394785
Iteration: ρ = 0.017482732659121154; χI = 3.990070829705634; χS = 2.0215472649746427; χE = 1.2643386627098552; λ = 1.0281803498547175; ν = 0.056015586674411616
Iteration: ρ = 0.017470621750216367; χI = 3.990070829705634; χS = 2.0215472649746427; χE = 1.2643386627098552; λ = 1.0281803498547175; ν = 0.056015586674411616
Iteration: ρ = 0.01747667720466876; χI = 3.990094991397805; χS = 2.0215472649746427; χE = 1.2643386627098552; λ = 1.0281803498547175; ν = 0.056015586674411616
Iteration: ρ = 0.01747667720466876; χI = 3.990046668013463; χS = 2.0215472649746427; χE = 1.2643386627098552; λ = 1.0281803498547175; ν = 0.056015586674411616
Iteration: ρ = 0.01747667720466876; χI = 3.990070829705634; χS = 2.021559506362029; χE = 1.2643463188550397; λ = 1.0281803498547175; ν = 0.056015586674411616
Iteration: ρ = 0.01747667720466876; χI = 3.990070829705634; χS = 2.0215350235872562; χE = 1.264331006564671; λ = 1.0281803498547175; ν = 0.056015586674411616
Iteration: ρ = 0.01747667720466876; χI = 3.990070829705634; χS = 2.0215472649746427; χE = 1.2643509040972418; λ = 1.0281803498547175; ν = 0.056015586674411616
Iteration: ρ = 0.01747667720466876; χI = 3.990070829705634; χS = 2.0215472649746427; χE = 1.2643264213224688; λ = 1.0281803498547175; ν = 0.056015586674411616
Iteration: ρ = 0.01747667720466876; χI = 3.990070829705634; χS = 2.0215472649746427; χE = 1.2643386627098552; λ = 1.028186575953995; ν = 0.056015586674411616
Iteration: ρ = 0.01747667720466876; χI = 3.990070829705634; χS = 2.0215472649746427; χE = 1.2643386627098552; λ = 1.02817412375544; ν = 0.056015586674411616
Iteration: ρ = 0.01747667720466876; χI = 3.990070829705634; χS = 2.0215472649746427; χE = 1.2643386627098552; λ = 1.0281803498547175; ν = 0.056021642128864006
Iteration: ρ = 0.01747667720466876; χI = 3.990070829705634; χS = 2.0215472649746427; χE = 1.2643386627098552; λ = 1.0281803498547175; ν = 0.056009531219959226
Iteration: ρ = 0.01747667720466876; χI = 3.990070829705634; χS = 2.0215472649746427; χE = 1.2643386627098552; λ = 1.0281803498547175; ν = 0.056015586674411616
Iteration: ρ = 0.010317897403260116; χI = 3.987702063924196; χS = 2.026648117974103; χE = 1.3303941821982794; λ = 1.034231835006576; ν = 0.06236627437792003
Iteration: ρ = 0.010305786494355328; χI = 3.987702063924196; χS = 2.026648117974103; χE = 1.3303941821982794; λ = 1.034231835006576; ν = 0.06236627437792003
Iteration: ρ = 0.010311841948807722; χI = 3.9877262112724137; χS = 2.026648117974103; χE = 1.3303941821982794; λ = 1.034231835006576; ν = 0.06236627437792003
Iteration: ρ = 0.010311841948807722; χI = 3.987677916575978; χS = 2.026648117974103; χE = 1.3303941821982794; λ = 1.034231835006576; ν = 0.06236627437792003
Iteration: ρ = 0.010311841948807722; χI = 3.987702063924196; χS = 2.0266603902494724; χE = 1.3304022383396534; λ = 1.034231835006576; ν = 0.06236627437792003
Iteration: ρ = 0.010311841948807722; χI = 3.987702063924196; χS = 2.026635845698734; χE = 1.3303861260569056; λ = 1.034231835006576; ν = 0.06236627437792003
Iteration: ρ = 0.010311841948807722; χI = 3.987702063924196; χS = 2.026648117974103; χE = 1.330406454473649; λ = 1.034231835006576; ν = 0.06236627437792003
Iteration: ρ = 0.010311841948807722; χI = 3.987702063924196; χS = 2.026648117974103; χE = 1.33038190992291; λ = 1.034231835006576; ν = 0.06236627437792003
Iteration: ρ = 0.010311841948807722; χI = 3.987702063924196; χS = 2.026648117974103; χE = 1.3303941821982794; λ = 1.034238097750346; ν = 0.06236627437792003
Iteration: ρ = 0.010311841948807722; χI = 3.987702063924196; χS = 2.026648117974103; χE = 1.3303941821982794; λ = 1.034225572262806; ν = 0.06236627437792003
Iteration: ρ = 0.010311841948807722; χI = 3.987702063924196; χS = 2.026648117974103; χE = 1.3303941821982794; λ = 1.034231835006576; ν = 0.06237232983237242
Iteration: ρ = 0.010311841948807722; χI = 3.987702063924196; χS = 2.026648117974103; χE = 1.3303941821982794; λ = 1.034231835006576; ν = 0.06236021892346764
Iteration: ρ = 0.010311841948807722; χI = 3.987702063924196; χS = 2.026648117974103; χE = 1.3303941821982794; λ = 1.034231835006576; ν = 0.06236627437792003
Iteration: ρ = 0.010093996301514457; χI = 3.9876280399935258; χS = 2.0268075196303363; χE = 1.3324635162331584; λ = 1.0344209439175716; ν = 0.06256473336865467
Iteration: ρ = 0.01008188539260967; χI = 3.9876280399935258; χS = 2.0268075196303363; χE = 1.3324635162331584; λ = 1.0344209439175716; ν = 0.06256473336865467
Iteration: ρ = 0.010087940847062063; χI = 3.987652186893495; χS = 2.0268075196303363; χE = 1.3324635162331584; λ = 1.0344209439175716; ν = 0.06256473336865467
Iteration: ρ = 0.010087940847062063; χI = 3.9876038930935565; χS = 2.0268075196303363; χE = 1.3324635162331584; λ = 1.0344209439175716; ν = 0.06256473336865467
Iteration: ρ = 0.010087940847062063; χI = 3.9876280399935258; χS = 2.0268197928709553; χE = 1.3324715849052904; λ = 1.0344209439175716; ν = 0.06256473336865467
Iteration: ρ = 0.010087940847062063; χI = 3.9876280399935258; χS = 2.0267952463897174; χE = 1.3324554475610264; λ = 1.0344209439175716; ν = 0.06256473336865467
Iteration: ρ = 0.010087940847062063; χI = 3.9876280399935258; χS = 2.0268075196303363; χE = 1.3324757894737773; λ = 1.0344209439175716; ν = 0.06256473336865467
Iteration: ρ = 0.010087940847062063; χI = 3.9876280399935258; χS = 2.0268075196303363; χE = 1.3324512429925395; λ = 1.0344209439175716; ν = 0.06256473336865467
Iteration: ρ = 0.010087940847062063; χI = 3.9876280399935258; χS = 2.0268075196303363; χE = 1.3324635162331584; λ = 1.034427207806482; ν = 0.06256473336865467
Iteration: ρ = 0.010087940847062063; χI = 3.9876280399935258; χS = 2.0268075196303363; χE = 1.3324635162331584; λ = 1.034414680028661; ν = 0.06256473336865467
Iteration: ρ = 0.010087940847062063; χI = 3.9876280399935258; χS = 2.0268075196303363; χE = 1.3324635162331584; λ = 1.0344209439175716; ν = 0.06257078882310707
Iteration: ρ = 0.010087940847062063; χI = 3.9876280399935258; χS = 2.0268075196303363; χE = 1.3324635162331584; λ = 1.0344209439175716; ν = 0.06255867791420228
Iteration: ρ = 0.010087940847062063; χI = 3.9876280399935258; χS = 2.0268075196303363; χE = 1.3324635162331584; λ = 1.0344209439175716; ν = 0.06256473336865467
Iteration: ρ = 0.010164593731062179; χI = 3.9876513802057425; χS = 2.026757259282763; χE = 1.3318110088021213; λ = 1.0343613166852053; ν = 0.06250215799717473
Iteration: ρ = 0.010152482822157392; χI = 3.9876513802057425; χS = 2.026757259282763; χE = 1.3318110088021213; λ = 1.0343613166852053; ν = 0.06250215799717473
Iteration: ρ = 0.010158538276609785; χI = 3.987675527247047; χS = 2.026757259282763; χE = 1.3318110088021213; λ = 1.0343613166852053; ν = 0.06250215799717473
Iteration: ρ = 0.010158538276609785; χI = 3.987627233164438; χS = 2.026757259282763; χE = 1.3318110088021213; λ = 1.0343613166852053; ν = 0.06250215799717473
Iteration: ρ = 0.010158538276609785; χI = 3.9876513802057425; χS = 2.0267695322190327; χE = 1.3318190735230242; λ = 1.0343613166852053; ν = 0.06250215799717473
Iteration: ρ = 0.010158538276609785; χI = 3.9876513802057425; χS = 2.0267449863464937; χE = 1.3318029440812185; λ = 1.0343613166852053; ν = 0.06250215799717473
Iteration: ρ = 0.010158538276609785; χI = 3.9876513802057425; χS = 2.026757259282763; χE = 1.331823281738391; λ = 1.0343613166852053; ν = 0.06250215799717473
Iteration: ρ = 0.010158538276609785; χI = 3.9876513802057425; χS = 2.026757259282763; χE = 1.3317987358658516; λ = 1.0343613166852053; ν = 0.06250215799717473
Iteration: ρ = 0.010158538276609785; χI = 3.9876513802057425; χS = 2.026757259282763; χE = 1.3318110088021213; λ = 1.0343675802130459; ν = 0.06250215799717473
Iteration: ρ = 0.010158538276609785; χI = 3.9876513802057425; χS = 2.026757259282763; χE = 1.3318110088021213; λ = 1.0343550531573646; ν = 0.06250215799717473
Iteration: ρ = 0.010158538276609785; χI = 3.9876513802057425; χS = 2.026757259282763; χE = 1.3318110088021213; λ = 1.0343613166852053; ν = 0.06250821345162713
Iteration: ρ = 0.010158538276609785; χI = 3.9876513802057425; χS = 2.026757259282763; χE = 1.3318110088021213; λ = 1.0343613166852053; ν = 0.062496102542722344
Iteration: ρ = 0.010158538276609785; χI = 3.9876513802057425; χS = 2.026757259282763; χE = 1.3318110088021213; λ = 1.0343613166852053; ν = 0.06250215799717473
Iteration: ρ = 0.01009657309527262; χI = 3.9876088199501436; χS = 2.026846214884336; χE = 1.3328329144635742; λ = 1.0343315748582753; ν = 0.06248648241748985
Iteration: ρ = 0.010084462186367833; χI = 3.9876088199501436; χS = 2.026846214884336; χE = 1.3328329144635742; λ = 1.0343315748582753; ν = 0.06248648241748985
Iteration: ρ = 0.010090517640820227; χI = 3.987632966733727; χS = 2.026846214884336; χE = 1.3328329144635742; λ = 1.0343315748582753; ν = 0.06248648241748985
Iteration: ρ = 0.010090517640820227; χI = 3.9875846731665603; χS = 2.026846214884336; χE = 1.3328329144635742; λ = 1.0343315748582753; ν = 0.06248648241748985
Iteration: ρ = 0.010090517640820227; χI = 3.9876088199501436; χS = 2.0268584883592724; χE = 1.3328409853725804; λ = 1.0343315748582753; ν = 0.06248648241748985
Iteration: ρ = 0.010090517640820227; χI = 3.9876088199501436; χS = 2.0268339414093997; χE = 1.332824843554568; λ = 1.0343315748582753; ν = 0.06248648241748985
Iteration: ρ = 0.010090517640820227; χI = 3.9876088199501436; χS = 2.026846214884336; χE = 1.3328451879385104; λ = 1.0343315748582753; ν = 0.06248648241748985
Iteration: ρ = 0.010090517640820227; χI = 3.9876088199501436; χS = 2.026846214884336; χE = 1.3328206409886378; λ = 1.0343315748582753; ν = 0.06248648241748985
Iteration: ρ = 0.010090517640820227; χI = 3.9876088199501436; χS = 2.026846214884336; χE = 1.3328329144635742; λ = 1.0343378382060155; ν = 0.06248648241748985
Iteration: ρ = 0.010090517640820227; χI = 3.9876088199501436; χS = 2.026846214884336; χE = 1.3328329144635742; λ = 1.034325311510535; ν = 0.06248648241748985
Iteration: ρ = 0.010090517640820227; χI = 3.9876088199501436; χS = 2.026846214884336; χE = 1.3328329144635742; λ = 1.0343315748582753; ν = 0.06249253787194224
Iteration: ρ = 0.010090517640820227; χI = 3.9876088199501436; χS = 2.026846214884336; χE = 1.3328329144635742; λ = 1.0343315748582753; ν = 0.06248042696303746
Iteration: ρ = 0.010090517640820227; χI = 3.9876088199501436; χS = 2.026846214884336; χE = 1.3328329144635742; λ = 1.0343315748582753; ν = 0.06248648241748985
Iteration: ρ = 0.010028552459483062; χI = 3.987566259694545; χS = 2.0269351704859084; χE = 1.3338549046942674; λ = 1.0343018330313454; ν = 0.06247080683780497
Iteration: ρ = 0.010016441550578275; χI = 3.987566259694545; χS = 2.0269351704859084; χE = 1.3338549046942674; λ = 1.0343018330313454; ν = 0.06247080683780497
Iteration: ρ = 0.010022497005030669; χI = 3.9875904062204066; χS = 2.0269351704859084; χE = 1.3338549046942674; λ = 1.0343018330313454; ν = 0.06247080683780497
Iteration: ρ = 0.010022497005030669; χI = 3.9875421131686837; χS = 2.0269351704859084; χE = 1.3338549046942674; λ = 1.0343018330313454; ν = 0.06247080683780497
Iteration: ρ = 0.010022497005030669; χI = 3.987566259694545; χS = 2.0269474444995113; χE = 1.333862981791889; λ = 1.0343018330313454; ν = 0.06247080683780497
Iteration: ρ = 0.010022497005030669; χI = 3.987566259694545; χS = 2.0269228964723056; χE = 1.333846827596646; λ = 1.0343018330313454; ν = 0.06247080683780497
Iteration: ρ = 0.010022497005030669; χI = 3.987566259694545; χS = 2.0269351704859084; χE = 1.3338671787078704; λ = 1.0343018330313454; ν = 0.06247080683780497
Iteration: ρ = 0.010022497005030669; χI = 3.987566259694545; χS = 2.0269351704859084; χE = 1.3338426306806646; λ = 1.0343018330313454; ν = 0.06247080683780497
Iteration: ρ = 0.010022497005030669; χI = 3.987566259694545; χS = 2.0269351704859084; χE = 1.3338549046942674; λ = 1.0343080961989852; ν = 0.06247080683780497
Iteration: ρ = 0.010022497005030669; χI = 3.987566259694545; χS = 2.0269351704859084; χE = 1.3338549046942674; λ = 1.0342955698637055; ν = 0.06247080683780497
Iteration: ρ = 0.010022497005030669; χI = 3.987566259694545; χS = 2.0269351704859084; χE = 1.3338549046942674; λ = 1.0343018330313454; ν = 0.06247686229225736
Iteration: ρ = 0.010022497005030669; χI = 3.987566259694545; χS = 2.0269351704859084; χE = 1.3338549046942674; λ = 1.0343018330313454; ν = 0.06246475138335258
Iteration: ρ = 0.010022497005030669; χI = 3.987566259694545; χS = 2.0269351704859084; χE = 1.3338549046942674; λ = 1.0343018330313454; ν = 0.06247080683780497
Iteration: ρ = 0.010011547300535674; χI = 3.9875556196306454; χS = 2.0269574093863016; χE = 1.334110415465885; λ = 1.0342943975746128; ν = 0.06246688794288375
Iteration: ρ = 0.009999436391630886; χI = 3.9875556196306454; χS = 2.0269574093863016; χE = 1.334110415465885; λ = 1.0342943975746128; ν = 0.06246688794288375
Iteration: ρ = 0.01000549184608328; χI = 3.9875797660920766; χS = 2.0269574093863016; χE = 1.334110415465885; λ = 1.0342943975746128; ν = 0.06246688794288375
Iteration: ρ = 0.01000549184608328; χI = 3.987531473169214; χS = 2.0269574093863016; χE = 1.334110415465885; λ = 1.0342943975746128; ν = 0.06246688794288375
Iteration: ρ = 0.01000549184608328; χI = 3.9875556196306454; χS = 2.026969683534571; χE = 1.33411849411074; λ = 1.0342943975746128; ν = 0.06246688794288375
Iteration: ρ = 0.01000549184608328; χI = 3.9875556196306454; χS = 2.0269451352380323; χE = 1.3341023368210296; λ = 1.0342943975746128; ν = 0.06246688794288375
Iteration: ρ = 0.01000549184608328; χI = 3.9875556196306454; χS = 2.0269574093863016; χE = 1.3341226896141545; λ = 1.0342943975746128; ν = 0.06246688794288375
Iteration: ρ = 0.01000549184608328; χI = 3.9875556196306454; χS = 2.0269574093863016; χE = 1.3340981413176154; λ = 1.0342943975746128; ν = 0.06246688794288375
Iteration: ρ = 0.01000549184608328; χI = 3.9875556196306454; χS = 2.0269574093863016; χE = 1.334110415465885; λ = 1.0343006606972278; ν = 0.06246688794288375
Iteration: ρ = 0.01000549184608328; χI = 3.9875556196306454; χS = 2.0269574093863016; χE = 1.334110415465885; λ = 1.0342881344519979; ν = 0.06246688794288375
Iteration: ρ = 0.01000549184608328; χI = 3.9875556196306454; χS = 2.0269574093863016; χE = 1.334110415465885; λ = 1.0342943975746128; ν = 0.06247294339733614
Iteration: ρ = 0.01000549184608328; χI = 3.9875556196306454; χS = 2.0269574093863016; χE = 1.334110415465885; λ = 1.0342943975746128; ν = 0.06246083248843136
Iteration: ρ = 0.01000549184608328; χI = 3.9875556196306454; χS = 2.0269574093863016; χE = 1.334110415465885; λ = 1.0342943975746128; ν = 0.06246688794288375
Iteration: ρ = 0.010020426267462492; χI = 3.9875611751668067; χS = 2.0269457977064764; χE = 1.333977004016401; λ = 1.034298279877308; ν = 0.062468934130073345
Iteration: ρ = 0.010008315358557705; χI = 3.9875611751668067; χS = 2.0269457977064764; χE = 1.333977004016401; λ = 1.034298279877308; ν = 0.062468934130073345
Iteration: ρ = 0.010014370813010098; χI = 3.987585321661879; χS = 2.0269457977064764; χE = 1.333977004016401; λ = 1.034298279877308; ν = 0.062468934130073345
Iteration: ρ = 0.010014370813010098; χI = 3.9875370286717344; χS = 2.0269457977064764; χE = 1.333977004016401; λ = 1.034298279877308; ν = 0.062468934130073345
Iteration: ρ = 0.010014370813010098; χI = 3.9875611751668067; χS = 2.0269580717844318; χE = 1.3339850818533894; λ = 1.034298279877308; ν = 0.062468934130073345
Iteration: ρ = 0.010014370813010098; χI = 3.9875611751668067; χS = 2.026933523628521; χE = 1.3339689261794128; λ = 1.034298279877308; ν = 0.062468934130073345
Iteration: ρ = 0.010014370813010098; χI = 3.9875611751668067; χS = 2.0269457977064764; χE = 1.3339892780943565; λ = 1.034298279877308; ν = 0.062468934130073345
Iteration: ρ = 0.010014370813010098; χI = 3.9875611751668067; χS = 2.0269457977064764; χE = 1.3339647299384454; λ = 1.034298279877308; ν = 0.062468934130073345
Iteration: ρ = 0.010014370813010098; χI = 3.9875611751668067; χS = 2.0269457977064764; χE = 1.333977004016401; λ = 1.0343045430234319; ν = 0.062468934130073345
Iteration: ρ = 0.010014370813010098; χI = 3.9875611751668067; χS = 2.0269457977064764; χE = 1.333977004016401; λ = 1.034292016731184; ν = 0.062468934130073345
Iteration: ρ = 0.010014370813010098; χI = 3.9875611751668067; χS = 2.0269457977064764; χE = 1.333977004016401; λ = 1.034298279877308; ν = 0.062474989584525735
Iteration: ρ = 0.010014370813010098; χI = 3.9875611751668067; χS = 2.0269457977064764; χE = 1.333977004016401; λ = 1.034298279877308; ν = 0.062462878675620954
Iteration: ρ = 0.010014370813010098; χI = 3.9875611751668067; χS = 2.0269457977064764; χE = 1.333977004016401; λ = 1.034298279877308; ν = 0.062468934130073345
Iteration: ρ = 0.010056019485815242; χI = 3.9861359789333037; χS = 2.029852389270065; χE = 1.3641207437279241; λ = 1.0306886995157853; ν = 0.059108673167499945
Iteration: ρ = 0.010043908576910454; χI = 3.9861359789333037; χS = 2.029852389270065; χE = 1.3641207437279241; λ = 1.0306886995157853; ν = 0.059108673167499945
Iteration: ρ = 0.010049964031362848; χI = 3.9861601167981653; χS = 2.029852389270065; χE = 1.3641207437279241; λ = 1.0306886995157853; ν = 0.059108673167499945
Iteration: ρ = 0.010049964031362848; χI = 3.986111841068442; χS = 2.029852389270065; χE = 1.3641207437279241; λ = 1.0306886995157853; ν = 0.059108673167499945
Iteration: ρ = 0.010049964031362848; χI = 3.9861359789333037; χS = 2.0298646809487533; χE = 1.3641290040989553; λ = 1.0306886995157853; ν = 0.059108673167499945
