Iteration: χI = 1.5000090831816786; χE = 0.6500039360453941; χS = 0.567816091954023; λ = 1.076299; ν = 0.02
Iteration: χI = 1.499068965150052; χE = 0.3839115402014721; χS = 0.335579291312524; λ = 1.0979706424700313; ν = 0.033478346199746566
Iteration: χI = 1.4990508101723095; χE = 0.38390689071193596; χS = 0.335579291312524; λ = 1.0979706424700313; ν = 0.033478346199746566
Iteration: χI = 1.4990598876611807; χE = 0.38391829294557517; χS = 0.3355872260459444; λ = 1.0979706424700313; ν = 0.033478346199746566
Iteration: χI = 1.4990598876611807; χE = 0.38390013796783296; χS = 0.33557135657910364; λ = 1.0979706424700313; ν = 0.033478346199746566
Iteration: χI = 1.4990598876611807; χE = 0.38390921545670403; χS = 0.335579291312524; λ = 1.0979772911812469; ν = 0.033478346199746566
Iteration: χI = 1.4990598876611807; χE = 0.38390921545670403; χS = 0.335579291312524; λ = 1.0979639937588157; ν = 0.033478346199746566
Iteration: χI = 1.4990598876611807; χE = 0.38390921545670403; χS = 0.335579291312524; λ = 1.0979706424700313; ν = 0.033484401654198956
Iteration: χI = 1.4990598876611807; χE = 0.38390921545670403; χS = 0.335579291312524; λ = 1.0979706424700313; ν = 0.033472290745294175
Iteration: χI = 1.4990598876611807; χE = 0.38390921545670403; χS = 0.335579291312524; λ = 1.0979706424700313; ν = 0.033478346199746566
Iteration: χI = 1.4987218234253312; χE = 0.48886962768963543; χS = 0.4274227398270909; λ = 1.0983939879558928; ν = 0.02472499197880669
Iteration: χI = 1.4987036726517653; χE = 0.4888637070699602; χS = 0.4274227398270909; λ = 1.0983939879558928; ν = 0.02472499197880669
Iteration: χI = 1.4987127480385483; χE = 0.48887574276658075; χS = 0.4274306745605112; λ = 1.0983939879558928; ν = 0.02472499197880669
Iteration: χI = 1.4987127480385483; χE = 0.4888575919930149; χS = 0.4274148050936705; λ = 1.0983939879558928; ν = 0.02472499197880669
Iteration: χI = 1.4987127480385483; χE = 0.48886666737979784; χS = 0.4274227398270909; λ = 1.0984006392306578; ν = 0.02472499197880669
Iteration: χI = 1.4987127480385483; χE = 0.48886666737979784; χS = 0.4274227398270909; λ = 1.0983873366811279; ν = 0.02472499197880669
Iteration: χI = 1.4987127480385483; χE = 0.48886666737979784; χS = 0.4274227398270909; λ = 1.0983939879558928; ν = 0.024731047433259084
Iteration: χI = 1.4987127480385483; χE = 0.48886666737979784; χS = 0.4274227398270909; λ = 1.0983939879558928; ν = 0.024718936524354296
Iteration: χI = 1.4987127480385483; χE = 0.48886666737979784; χS = 0.4274227398270909; λ = 1.0983939879558928; ν = 0.02472499197880669
Iteration: χI = 1.4988953942876915; χE = 0.43639666682779404; χS = 0.3815010155698074; λ = 1.0981823152129622; ν = 0.029101669089276628
Iteration: χI = 1.4988772414120373; χE = 0.4363913816995196; χS = 0.3815010155698074; λ = 1.0981823152129622; ν = 0.029101669089276628
Iteration: χI = 1.4988863178498644; χE = 0.43640310070148386; χS = 0.3815089503032278; λ = 1.0981823152129622; ν = 0.029101669089276628
Iteration: χI = 1.4988863178498644; χE = 0.4363849478258298; χS = 0.3814930808363871; λ = 1.0981823152129622; ν = 0.029101669089276628
Iteration: χI = 1.4988863178498644; χE = 0.4363940242636568; χS = 0.3815010155698074; λ = 1.0981889652059524; ν = 0.029101669089276628
Iteration: χI = 1.4988863178498644; χE = 0.4363940242636568; χS = 0.3815010155698074; λ = 1.098175665219972; ν = 0.029101669089276628
Iteration: χI = 1.4988863178498644; χE = 0.4363940242636568; χS = 0.3815010155698074; λ = 1.0981823152129622; ν = 0.02910772454372902
Iteration: χI = 1.4988863178498644; χE = 0.4363940242636568; χS = 0.3815010155698074; λ = 1.0981823152129622; ν = 0.029095613634824234
Iteration: χI = 1.4988863178498644; χE = 0.4363940242636568; χS = 0.3815010155698074; λ = 1.0981823152129622; ν = 0.029101669089276628
Iteration: χI = 1.4989814221757685; χE = 0.4103846933603541; χS = 0.35874057697443323; λ = 1.0980774026787377; ν = 0.03127090581189014
Iteration: χI = 1.4989632682582446; χE = 0.41037972325881306; χS = 0.35874057697443323; λ = 1.0980774026787377; ν = 0.03127090581189014
Iteration: χI = 1.4989723452170065; χE = 0.4103912852683454; χS = 0.35874851170785355; λ = 1.0980774026787377; ν = 0.03127090581189014
Iteration: χI = 1.4989723452170065; χE = 0.41037313135082176; χS = 0.35873264224101287; λ = 1.0980774026787377; ν = 0.03127090581189014
Iteration: χI = 1.4989723452170065; χE = 0.41038220830958355; χS = 0.35874057697443323; λ = 1.0980840520364348; ν = 0.03127090581189014
Iteration: χI = 1.4989723452170065; χE = 0.41038220830958355; χS = 0.35874057697443323; λ = 1.0980707533210405; ν = 0.03127090581189014
Iteration: χI = 1.4989723452170065; χE = 0.41038220830958355; χS = 0.35874057697443323; λ = 1.0980774026787377; ν = 0.03127696126634253
Iteration: χI = 1.4989723452170065; χE = 0.41038220830958355; χS = 0.35874057697443323; λ = 1.0980774026787377; ν = 0.03126485035743775
Iteration: χI = 1.4989723452170065; χE = 0.41038220830958355; χS = 0.35874057697443323; λ = 1.0980774026787377; ν = 0.03127090581189014
Iteration: χI = 1.4990127430291813; χE = 0.40091356640078946; χS = 0.35045400413396427; λ = 1.0980392063428854; ν = 0.032060676977100036
Iteration: χI = 1.498994588732336; χE = 0.40090871100250974; χS = 0.35045400413396427; λ = 1.0980392063428854; ν = 0.032060676977100036
Iteration: χI = 1.4990036658807586; χE = 0.40092021585007226; χS = 0.35046193886738464; λ = 1.0980392063428854; ν = 0.032060676977100036
Iteration: χI = 1.4990036658807586; χE = 0.4009020615532269; χS = 0.3504460694005439; λ = 1.0980392063428854; ν = 0.032060676977100036
Iteration: χI = 1.4990036658807586; χE = 0.40091113870164957; χS = 0.35045400413396427; λ = 1.0980458554692865; ν = 0.032060676977100036
Iteration: χI = 1.4990036658807586; χE = 0.40091113870164957; χS = 0.35045400413396427; λ = 1.0980325572164844; ν = 0.032060676977100036
Iteration: χI = 1.4990036658807586; χE = 0.40091113870164957; χS = 0.35045400413396427; λ = 1.0980392063428854; ν = 0.032066732431552426
Iteration: χI = 1.4990036658807586; χE = 0.40091113870164957; χS = 0.35045400413396427; λ = 1.0980392063428854; ν = 0.032054621522647646
Iteration: χI = 1.4990036658807586; χE = 0.40091113870164957; χS = 0.35045400413396427; λ = 1.0980392063428854; ν = 0.032060676977100036
Iteration: χI = 1.4990637344639295; χE = 0.3854933960414811; χS = 0.33696317638704804; λ = 1.0979770213844637; ν = 0.03334645180276669
Iteration: χI = 1.499045579549535; χE = 0.385488727394349; χS = 0.33696317638704804; λ = 1.0979770213844637; ν = 0.03334645180276669
Iteration: χI = 1.4990546570067322; χE = 0.38550013917511217; χS = 0.33697111112046835; λ = 1.0979770213844637; ν = 0.03334645180276669
Iteration: χI = 1.4990546570067322; χE = 0.3854819842607179; χS = 0.33695524165362767; λ = 1.0979770213844637; ν = 0.03334645180276669
Iteration: χI = 1.4990546570067322; χE = 0.38549106171791503; χS = 0.33696317638704804; λ = 1.0979836701343064; ν = 0.03334645180276669
Iteration: χI = 1.4990546570067322; χE = 0.38549106171791503; χS = 0.33696317638704804; λ = 1.097970372634621; ν = 0.03334645180276669
Iteration: χI = 1.4990546570067322; χE = 0.38549106171791503; χS = 0.33696317638704804; λ = 1.0979770213844637; ν = 0.03335250725721908
Iteration: χI = 1.4990546570067322; χE = 0.38549106171791503; χS = 0.33696317638704804; λ = 1.0979770213844637; ν = 0.0333403963483143
Iteration: χI = 1.4990546570067322; χE = 0.38549106171791503; χS = 0.33696317638704804; λ = 1.0979770213844637; ν = 0.03334645180276669
Iteration: χI = 1.4990647845315825; χE = 0.3851758371258268; χS = 0.3366853594968038; λ = 1.09797574080835; ν = 0.03337292978990894
Iteration: χI = 1.499046629604471; χE = 0.3851711723245986; χS = 0.3366853594968038; λ = 1.09797574080835; ν = 0.03337292978990894
Iteration: χI = 1.4990557070680268; χE = 0.38518258218876844; χS = 0.3366932942302241; λ = 1.09797574080835; ν = 0.03337292978990894
Iteration: χI = 1.4990557070680268; χE = 0.385164427261657; χS = 0.3366774247633834; λ = 1.09797574080835; ν = 0.03337292978990894
Iteration: χI = 1.4990557070680268; χE = 0.3851735047252127; χS = 0.3366853594968038; λ = 1.0979823895504381; ν = 0.03337292978990894
Iteration: χI = 1.4990557070680268; χE = 0.3851735047252127; χS = 0.3366853594968038; λ = 1.0979690920662617; ν = 0.03337292978990894
Iteration: χI = 1.4990557070680268; χE = 0.3851735047252127; χS = 0.3366853594968038; λ = 1.09797574080835; ν = 0.03337898524436133
Iteration: χI = 1.4990557070680268; χE = 0.3851735047252127; χS = 0.3366853594968038; λ = 1.09797574080835; ν = 0.03336687433545655
Iteration: χI = 1.4990557070680268; χE = 0.3851735047252127; χS = 0.3366853594968038; λ = 1.09797574080835; ν = 0.03337292978990894
Iteration: χI = 1.4990660398132087; χE = 0.3847962173132888; χS = 0.33635324904967756; λ = 1.0979742099701586; ν = 0.03340458235120959
Iteration: χI = 1.4990478848708948; χE = 0.3847915571095737; χS = 0.33635324904967756; λ = 1.0979742099701586; ν = 0.03340458235120959
Iteration: χI = 1.4990569623420518; χE = 0.3848029646825882; χS = 0.33636118378309793; λ = 1.0979742099701586; ν = 0.03340458235120959
Iteration: χI = 1.4990569623420518; χE = 0.3847848097402743; χS = 0.33634531431625725; λ = 1.0979742099701586; ν = 0.03340458235120959
Iteration: χI = 1.4990569623420518; χE = 0.3847938872114312; χS = 0.33635324904967756; λ = 1.097980858702977; ν = 0.03340458235120959
Iteration: χI = 1.4990569623420518; χE = 0.3847938872114312; χS = 0.33635324904967756; λ = 1.0979675612373403; ν = 0.03340458235120959
Iteration: χI = 1.4990569623420518; χE = 0.3847938872114312; χS = 0.33635324904967756; λ = 1.0979742099701586; ν = 0.03341063780566198
Iteration: χI = 1.4990569623420518; χE = 0.3847938872114312; χS = 0.33635324904967756; λ = 1.0979742099701586; ν = 0.0333985268967572
Iteration: χI = 1.4990569623420518; χE = 0.3847938872114312; χS = 0.33635324904967756; λ = 1.0979742099701586; ν = 0.03340458235120959
Iteration: χI = 1.4990663827469182; χE = 0.3846925078614101; χS = 0.3362625189177276; λ = 1.0979737917564218; ν = 0.033413229598196884
Iteration: χI = 1.499048227800451; χE = 0.38468784891370317; χS = 0.3362625189177276; λ = 1.0979737917564218; ν = 0.033413229598196884
Iteration: χI = 1.4990573052736846; χE = 0.38469925586079023; χS = 0.336270453651148; λ = 1.0979737917564218; ν = 0.033413229598196884
Iteration: χI = 1.4990573052736846; χE = 0.38468110091432306; χS = 0.33625458418430726; λ = 1.0979737917564218; ν = 0.033413229598196884
Iteration: χI = 1.4990573052736846; χE = 0.38469017838755665; χS = 0.3362625189177276; λ = 1.0979804404867077; ν = 0.033413229598196884
Iteration: χI = 1.4990573052736846; χE = 0.38469017838755665; χS = 0.3362625189177276; λ = 1.097967143026136; ν = 0.033413229598196884
Iteration: χI = 1.4990573052736846; χE = 0.38469017838755665; χS = 0.3362625189177276; λ = 1.0979737917564218; ν = 0.033419285052649274
Iteration: χI = 1.4990573052736846; χE = 0.38469017838755665; χS = 0.3362625189177276; λ = 1.0979737917564218; ν = 0.03340717414374449
Iteration: χI = 1.4990573052736846; χE = 0.38469017838755665; χS = 0.3362625189177276; λ = 1.0979737917564218; ν = 0.033413229598196884
Iteration: χI = 1.499067673948485; χE = 0.3843020243680642; χS = 0.33592090511512585; λ = 1.0979722171132267; ν = 0.03344578789897173
Iteration: χI = 1.4990495189863802; χE = 0.38429737014943854; χS = 0.33592090511512585; λ = 1.0979722171132267; ν = 0.03344578789897173
Iteration: χI = 1.4990585964674326; χE = 0.38430877473980374; χS = 0.3359288398485462; λ = 1.0979722171132267; ν = 0.03344578789897173
Iteration: χI = 1.4990585964674326; χE = 0.384290619777699; χS = 0.33591297038170553; λ = 1.0979722171132267; ν = 0.03344578789897173
Iteration: χI = 1.4990585964674326; χE = 0.38429969725875135; χS = 0.33592090511512585; λ = 1.0979788658339773; ν = 0.03344578789897173
Iteration: χI = 1.4990585964674326; χE = 0.38429969725875135; χS = 0.33592090511512585; λ = 1.097965568392476; ν = 0.03344578789897173
Iteration: χI = 1.4990585964674326; χE = 0.38429969725875135; χS = 0.33592090511512585; λ = 1.0979722171132267; ν = 0.03345184335342412
Iteration: χI = 1.4990585964674326; χE = 0.38429969725875135; χS = 0.33592090511512585; λ = 1.0979722171132267; ν = 0.03343973244451934
Iteration: χI = 1.4990585964674326; χE = 0.38429969725875135; χS = 0.33592090511512585; λ = 1.0979722171132267; ν = 0.03344578789897173
Iteration: χI = 1.4990678193442608; χE = 0.38425805392504864; χS = 0.33588243768669557; λ = 1.097972039800501; ν = 0.033449454127020266
Iteration: χI = 1.4990496643803952; χE = 0.3842534002389418; χS = 0.33588243768669557; λ = 1.097972039800501; ν = 0.033449454127020266
Iteration: χI = 1.499058741862328; χE = 0.384264804563928; χS = 0.33589037242011593; λ = 1.097972039800501; ν = 0.033449454127020266
Iteration: χI = 1.499058741862328; χE = 0.38424664960006244; χS = 0.3358745029532752; λ = 1.097972039800501; ν = 0.033449454127020266
Iteration: χI = 1.499058741862328; χE = 0.3842557270819952; χS = 0.33588243768669557; λ = 1.097978688520178; ν = 0.033449454127020266
Iteration: χI = 1.499058741862328; χE = 0.3842557270819952; χS = 0.33588243768669557; λ = 1.097965391080824; ν = 0.033449454127020266
Iteration: χI = 1.499058741862328; χE = 0.3842557270819952; χS = 0.33588243768669557; λ = 1.097972039800501; ν = 0.033455509581472656
Iteration: χI = 1.499058741862328; χE = 0.3842557270819952; χS = 0.33588243768669557; λ = 1.097972039800501; ν = 0.033443398672567876
Iteration: χI = 1.499058741862328; χE = 0.3842557270819952; χS = 0.33588243768669557; λ = 1.097972039800501; ν = 0.033449454127020266
Iteration: χI = 1.4990683922471564; χE = 0.3840847971295305; χS = 0.3357308644996098; λ = 1.0979713411352663; ν = 0.033463900163383416
Iteration: χI = 1.4990502372763523; χE = 0.3840801455417082; χS = 0.3357308644996098; λ = 1.0979713411352663; ν = 0.033463900163383416
Iteration: χI = 1.4990593147617544; χE = 0.3840915488210213; χS = 0.3357387992330301; λ = 1.0979713411352663; ν = 0.033463900163383416
Iteration: χI = 1.4990593147617544; χE = 0.3840733938502174; χS = 0.33572292976618945; λ = 1.0979713411352663; ν = 0.033463900163383416
Iteration: χI = 1.4990593147617544; χE = 0.38408247133561935; χS = 0.3357308644996098; λ = 1.0979779898507125; ν = 0.033463900163383416
Iteration: χI = 1.4990593147617544; χE = 0.38408247133561935; χS = 0.3357308644996098; λ = 1.09796469241982; ν = 0.033463900163383416
Iteration: χI = 1.4990593147617544; χE = 0.38408247133561935; χS = 0.3357308644996098; λ = 1.0979713411352663; ν = 0.033469955617835806
Iteration: χI = 1.4990593147617544; χE = 0.38408247133561935; χS = 0.3357308644996098; λ = 1.0979713411352663; ν = 0.033457844708931025
Iteration: χI = 1.4990593147617544; χE = 0.38408247133561935; χS = 0.3357308644996098; λ = 1.0979713411352663; ν = 0.033463900163383416
Iteration: χI = 1.499068454806758; χE = 0.3840658779011621; χS = 0.3357143130765283; λ = 1.0979712648427231; ν = 0.033465477635390796
Iteration: χI = 1.4990502998351964; χE = 0.3840612265424675; χS = 0.3357143130765283; λ = 1.0979712648427231; ν = 0.033465477635390796
Iteration: χI = 1.4990593773209773; χE = 0.38407262970759554; χS = 0.33572224780994864; λ = 1.0979712648427231; ν = 0.033465477635390796
Iteration: χI = 1.4990593773209773; χE = 0.384054474736034; χS = 0.33570637834310796; λ = 1.0979712648427231; ν = 0.033465477635390796
Iteration: χI = 1.4990593773209773; χE = 0.38406355222181476; χS = 0.3357143130765283; λ = 1.0979779135577075; ν = 0.033465477635390796
Iteration: χI = 1.4990593773209773; χE = 0.38406355222181476; χS = 0.3357143130765283; λ = 1.0979646161277388; ν = 0.033465477635390796
Iteration: χI = 1.4990593773209773; χE = 0.38406355222181476; χS = 0.3357143130765283; λ = 1.0979712648427231; ν = 0.033471533089843186
Iteration: χI = 1.4990593773209773; χE = 0.38406355222181476; χS = 0.3357143130765283; λ = 1.0979712648427231; ν = 0.033459422180938406
Iteration: χI = 1.4990593773209773; χE = 0.38406355222181476; χS = 0.3357143130765283; λ = 1.0979712648427231; ν = 0.033465477635390796
Iteration: χI = 1.499068709978405; χE = 0.3839887090644639; χS = 0.33564680219452614; λ = 1.0979709536563773; ν = 0.03347191191756868
Iteration: χI = 1.499050555003753; χE = 0.38398405864034835; χS = 0.33564680219452614; λ = 1.0979709536563773; ν = 0.03347191191756868
Iteration: χI = 1.499059632491079; χE = 0.38399546133973206; χS = 0.3356547369279465; λ = 1.0979709536563773; ν = 0.03347191191756868
Iteration: χI = 1.499059632491079; χE = 0.3839773063650802; χS = 0.3356388674611058; λ = 1.0979709536563773; ν = 0.03347191191756868
Iteration: χI = 1.499059632491079; χE = 0.38398638385240613; χS = 0.33564680219452614; λ = 1.0979776023694772; ν = 0.03347191191756868
Iteration: χI = 1.499059632491079; χE = 0.38398638385240613; χS = 0.33564680219452614; λ = 1.0979643049432775; ν = 0.03347191191756868
Iteration: χI = 1.499059632491079; χE = 0.38398638385240613; χS = 0.33564680219452614; λ = 1.0979709536563773; ν = 0.03347796737202107
