Iteration: χI = 4.000024221817809; χS = 2.0; χE = 0.5; λ = 1.08; ν = 0.02
Iteration: χI = 4.00157029473084; χS = 2.00004011893722; χE = 0.49877167109683584; λ = 1.0804325973452407; ν = 0.03877327872196719
Iteration: χI = 4.001707869854972; χS = 1.9998896081680808; χE = 0.49623233963236485; λ = 1.082638268307444; ν = 0.03956641859824158
Iteration: χI = 4.001659405828969; χS = 1.9998896081680808; χE = 0.49623233963236485; λ = 1.082638268307444; ν = 0.03956641859824158
Iteration: χI = 4.00168363784197; χS = 1.9999017184085128; χE = 0.4962353445446953; λ = 1.082638268307444; ν = 0.03956641859824158
Iteration: χI = 4.00168363784197; χS = 1.9998774979276488; χE = 0.49622933472003444; λ = 1.082638268307444; ν = 0.03956641859824158
Iteration: χI = 4.00168363784197; χS = 1.9998896081680808; χE = 0.496244449872797; λ = 1.082638268307444; ν = 0.03956641859824158
Iteration: χI = 4.00168363784197; χS = 1.9998896081680808; χE = 0.4962202293919328; λ = 1.082638268307444; ν = 0.03956641859824158
Iteration: χI = 4.00168363784197; χS = 1.9998896081680808; χE = 0.49623233963236485; λ = 1.0826448241741662; ν = 0.03956641859824158
Iteration: χI = 4.00168363784197; χS = 1.9998896081680808; χE = 0.49623233963236485; λ = 1.0826317124407219; ν = 0.03956641859824158
Iteration: χI = 4.00168363784197; χS = 1.9998896081680808; χE = 0.49623233963236485; λ = 1.082638268307444; ν = 0.03957247405269397
Iteration: χI = 4.00168363784197; χS = 1.9998896081680808; χE = 0.49623233963236485; λ = 1.082638268307444; ν = 0.03956036314378919
Iteration: χI = 4.00168363784197; χS = 1.9998896081680808; χE = 0.49623233963236485; λ = 1.082638268307444; ν = 0.03956641859824158
Iteration: χI = 4.002274588842345; χS = 1.9991370543223859; χE = 0.48354133083256345; λ = 1.0936666231184609; ν = 0.04353211797961354
Iteration: χI = 4.002226117952901; χS = 1.9991370543223859; χE = 0.48354133083256345; λ = 1.0936666231184609; ν = 0.04353211797961354
Iteration: χI = 4.002250353397623; χS = 1.9991491600057625; χE = 0.4835442588950682; λ = 1.0936666231184609; ν = 0.04353211797961354
Iteration: χI = 4.002250353397623; χS = 1.9991249486390092; χE = 0.4835384027700587; λ = 1.0936666231184609; ν = 0.04353211797961354
Iteration: χI = 4.002250353397623; χS = 1.9991370543223859; χE = 0.48355343651594; λ = 1.0936666231184609; ν = 0.04353211797961354
Iteration: χI = 4.002250353397623; χS = 1.9991370543223859; χE = 0.4835292251491869; λ = 1.0936666231184609; ν = 0.04353211797961354
Iteration: χI = 4.002250353397623; χS = 1.9991370543223859; χE = 0.48354133083256345; λ = 1.0936732457668832; ν = 0.04353211797961354
Iteration: χI = 4.002250353397623; χS = 1.9991370543223859; χE = 0.48354133083256345; λ = 1.0936600004700385; ν = 0.04353211797961354
Iteration: χI = 4.002250353397623; χS = 1.9991370543223859; χE = 0.48354133083256345; λ = 1.0936666231184609; ν = 0.04353817343406593
Iteration: χI = 4.002250353397623; χS = 1.9991370543223859; χE = 0.48354133083256345; λ = 1.0936666231184609; ν = 0.04352606252516115
Iteration: χI = 4.002250353397623; χS = 1.9991370543223859; χE = 0.48354133083256345; λ = 1.0936666231184609; ν = 0.04353211797961354
Iteration: χI = 4.001746852700363; χS = 1.9998378423178649; χE = 0.4953590628955371; λ = 1.0833968747068958; ν = 0.03983920678655825
Iteration: χI = 4.001698388202245; χS = 1.9998378423178649; χE = 0.4953590628955371; λ = 1.0833968747068958; ν = 0.03983920678655825
Iteration: χI = 4.001722620451304; χS = 1.9998499522448312; χE = 0.49536206251978004; λ = 1.0833968747068958; ν = 0.03983920678655825
Iteration: χI = 4.001722620451304; χS = 1.9998257323908986; χE = 0.49535606327129417; λ = 1.0833968747068958; ν = 0.03983920678655825
Iteration: χI = 4.001722620451304; χS = 1.9998378423178649; χE = 0.4953711728225035; λ = 1.0833968747068958; ν = 0.03983920678655825
Iteration: χI = 4.001722620451304; χS = 1.9998378423178649; χE = 0.4953469529685708; λ = 1.0833968747068958; ν = 0.03983920678655825
Iteration: χI = 4.001722620451304; χS = 1.9998378423178649; χE = 0.4953590628955371; λ = 1.0834034351673245; ν = 0.03983920678655825
Iteration: χI = 4.001722620451304; χS = 1.9998378423178649; χE = 0.4953590628955371; λ = 1.0833903142464671; ν = 0.03983920678655825
Iteration: χI = 4.001722620451304; χS = 1.9998378423178649; χE = 0.4953590628955371; λ = 1.0833968747068958; ν = 0.03984526224101064
Iteration: χI = 4.001722620451304; χS = 1.9998378423178649; χE = 0.4953590628955371; λ = 1.0833968747068958; ν = 0.03983315133210586
Iteration: χI = 4.001722620451304; χS = 1.9998378423178649; χE = 0.4953590628955371; λ = 1.0833968747068958; ν = 0.03983920678655825
Iteration: χI = 4.003508953337314; χS = 1.9988378338309745; χE = 0.47822817142317575; λ = 1.0982661982242488; ν = 0.045657624073102566
Iteration: χI = 4.003460467498685; χS = 1.9988378338309745; χE = 0.47822817142317575; λ = 1.0982661982242488; ν = 0.045657624073102566
Iteration: χI = 4.003484710417999; χS = 1.998849937702435; χE = 0.47823106731208564; λ = 1.0982661982242488; ν = 0.045657624073102566
Iteration: χI = 4.003484710417999; χS = 1.998825729959514; χE = 0.47822527553426586; λ = 1.0982661982242488; ν = 0.045657624073102566
Iteration: χI = 4.003484710417999; χS = 1.9988378338309745; χE = 0.47824027529463625; λ = 1.0982661982242488; ν = 0.045657624073102566
Iteration: χI = 4.003484710417999; χS = 1.9988378338309745; χE = 0.47821606755171525; λ = 1.0982661982242488; ν = 0.045657624073102566
Iteration: χI = 4.003484710417999; χS = 1.9988378338309745; χE = 0.47822817142317575; λ = 1.0982728487251887; ν = 0.045657624073102566
Iteration: χI = 4.003484710417999; χS = 1.9988378338309745; χE = 0.47822817142317575; λ = 1.0982595477233088; ν = 0.045657624073102566
Iteration: χI = 4.003484710417999; χS = 1.9988378338309745; χE = 0.47822817142317575; λ = 1.0982661982242488; ν = 0.04566367952755496
Iteration: χI = 4.003484710417999; χS = 1.9988378338309745; χE = 0.47822817142317575; λ = 1.0982661982242488; ν = 0.045651568618650176
Iteration: χI = 4.003484710417999; χS = 1.9988378338309745; χE = 0.47822817142317575; λ = 1.0982661982242488; ν = 0.045657624073102566
Iteration: χI = 4.001965915445214; χS = 1.9997135221743845; χE = 0.4932284465575892; λ = 1.0852454154516658; ν = 0.04056254711953966
Iteration: χI = 4.001917448294063; χS = 1.9997135221743845; χE = 0.4932284465575892; λ = 1.0852454154516658; ν = 0.04056254711953966
Iteration: χI = 4.0019416818696385; χS = 1.9997256313485359; χE = 0.4932314332799819; λ = 1.0852454154516658; ν = 0.04056254711953966
Iteration: χI = 4.0019416818696385; χS = 1.999701413000233; χE = 0.4932254598351964; λ = 1.0852454154516658; ν = 0.04056254711953966
Iteration: χI = 4.0019416818696385; χS = 1.9997135221743845; χE = 0.4932405557317405; λ = 1.0852454154516658; ν = 0.04056254711953966
Iteration: χI = 4.0019416818696385; χS = 1.9997135221743845; χE = 0.4932163373834378; λ = 1.0852454154516658; ν = 0.04056254711953966
Iteration: χI = 4.0019416818696385; χS = 1.9997135221743845; χE = 0.4932284465575892; λ = 1.0852519871058486; ν = 0.04056254711953966
Iteration: χI = 4.0019416818696385; χS = 1.9997135221743845; χE = 0.4932284465575892; λ = 1.085238843797483; ν = 0.04056254711953966
Iteration: χI = 4.0019416818696385; χS = 1.9997135221743845; χE = 0.4932284465575892; λ = 1.0852454154516658; ν = 0.04056860257399205
Iteration: χI = 4.0019416818696385; χS = 1.9997135221743845; χE = 0.4932284465575892; λ = 1.0852454154516658; ν = 0.04055649166508727
Iteration: χI = 4.0019416818696385; χS = 1.9997135221743845; χE = 0.4932284465575892; λ = 1.0852454154516658; ν = 0.04056254711953966
Iteration: χI = 4.002737434391264; χS = 1.9992756780026795; χE = 0.4857266897459934; λ = 1.0917558068379571; ν = 0.04311008559632112
Iteration: χI = 4.002688957896373; χS = 1.9992756780026795; χE = 0.4857266897459934; λ = 1.0917558068379571; ν = 0.04311008559632112
Iteration: χI = 4.0027131961438185; χS = 1.9992877845254855; χE = 0.4857296310418395; λ = 1.0917558068379571; ν = 0.04311008559632112
Iteration: χI = 4.0027131961438185; χS = 1.9992635714798734; χE = 0.4857237484501473; λ = 1.0917558068379571; ν = 0.04311008559632112
Iteration: χI = 4.0027131961438185; χS = 1.9992756780026795; χE = 0.48573879626879934; λ = 1.0917558068379571; ν = 0.04311008559632112
Iteration: χI = 4.0027131961438185; χS = 1.9992756780026795; χE = 0.4857145832231875; λ = 1.0917558068379571; ν = 0.04311008559632112
Iteration: χI = 4.0027131961438185; χS = 1.9992756780026795; χE = 0.4857266897459934; λ = 1.0917624179155185; ν = 0.04311008559632112
Iteration: χI = 4.0027131961438185; χS = 1.9992756780026795; χE = 0.4857266897459934; λ = 1.0917491957603958; ν = 0.04311008559632112
Iteration: χI = 4.0027131961438185; χS = 1.9992756780026795; χE = 0.4857266897459934; λ = 1.0917558068379571; ν = 0.04311614105077351
Iteration: χI = 4.0027131961438185; χS = 1.9992756780026795; χE = 0.4857266897459934; λ = 1.0917558068379571; ν = 0.04310403014186873
Iteration: χI = 4.0027131961438185; χS = 1.9992756780026795; χE = 0.4857266897459934; λ = 1.0917558068379571; ν = 0.04311008559632112
Iteration: χI = 4.002200690067575; χS = 1.999580285394405; χE = 0.4909453054806579; λ = 1.0872265394240104; ν = 0.041337767724164
Iteration: χI = 4.002152220073107; χS = 1.999580285394405; χE = 0.4909453054806579; λ = 1.0872265394240104; ν = 0.041337767724164
Iteration: χI = 4.002176455070341; χS = 1.999592393761747; χE = 0.49094827837759386; λ = 1.0872265394240104; ν = 0.041337767724164
Iteration: χI = 4.002176455070341; χS = 1.9995681770270628; χE = 0.49094233258372194; λ = 1.0872265394240104; ν = 0.041337767724164
Iteration: χI = 4.002176455070341; χS = 1.999580285394405; χE = 0.490957413848; λ = 1.0872265394240104; ν = 0.041337767724164
Iteration: χI = 4.002176455070341; χS = 1.999580285394405; χE = 0.4909331971133158; λ = 1.0872265394240104; ν = 0.041337767724164
Iteration: χI = 4.002176455070341; χS = 1.999580285394405; χE = 0.4909453054806579; λ = 1.0872331230747994; ν = 0.041337767724164
Iteration: χI = 4.002176455070341; χS = 1.999580285394405; χE = 0.4909453054806579; λ = 1.0872199557732214; ν = 0.041337767724164
Iteration: χI = 4.002176455070341; χS = 1.999580285394405; χE = 0.4909453054806579; λ = 1.0872265394240104; ν = 0.04134382317861639
Iteration: χI = 4.002176455070341; χS = 1.999580285394405; χE = 0.4909453054806579; λ = 1.0872265394240104; ν = 0.04133171226971161
Iteration: χI = 4.002176455070341; χS = 1.999580285394405; χE = 0.4909453054806579; λ = 1.0872265394240104; ν = 0.041337767724164
Iteration: χI = 4.002083302756395; χS = 1.9996469037843947; χE = 0.4920868385337779; λ = 1.086235977437838; ν = 0.04095015742185183
Iteration: χI = 4.0020348341835845; χS = 1.9996469037843947; χE = 0.4920868385337779; λ = 1.086235977437838; ν = 0.04095015742185183
Iteration: χI = 4.00205906846999; χS = 1.9996590125551414; χE = 0.49208981834321525; λ = 1.086235977437838; ν = 0.04095015742185183
Iteration: χI = 4.00205906846999; χS = 1.999634795013648; χE = 0.4920838587243405; λ = 1.086235977437838; ν = 0.04095015742185183
Iteration: χI = 4.00205906846999; χS = 1.9996469037843947; χE = 0.49209894730452464; λ = 1.086235977437838; ν = 0.04095015742185183
Iteration: χI = 4.00205906846999; χS = 1.9996469037843947; χE = 0.4920747297630311; λ = 1.086235977437838; ν = 0.04095015742185183
Iteration: χI = 4.00205906846999; χS = 1.9996469037843947; χE = 0.4920868385337779; λ = 1.086242555090324; ν = 0.04095015742185183
Iteration: χI = 4.00205906846999; χS = 1.9996469037843947; χE = 0.4920868385337779; λ = 1.086229399785352; ν = 0.04095015742185183
Iteration: χI = 4.00205906846999; χS = 1.9996469037843947; χE = 0.4920868385337779; λ = 1.086235977437838; ν = 0.04095621287630422
Iteration: χI = 4.00205906846999; χS = 1.9996469037843947; χE = 0.4920868385337779; λ = 1.086235977437838; ν = 0.04094410196739944
Iteration: χI = 4.00205906846999; χS = 1.9996469037843947; χE = 0.4920868385337779; λ = 1.086235977437838; ν = 0.04095015742185183
Iteration: χI = 4.002064288221766; χS = 1.9996576947095006; χE = 0.4922717524548004; λ = 1.08607552504313; ν = 0.04088737184953266
Iteration: χI = 4.002015819879239; χS = 1.9996576947095006; χE = 0.4922717524548004; λ = 1.08607552504313; ν = 0.04088737184953266
Iteration: χI = 4.002040054050503; χS = 1.9996698035455913; χE = 0.4922747333839756; λ = 1.08607552504313; ν = 0.04088737184953266
Iteration: χI = 4.002040054050503; χS = 1.99964558587341; χE = 0.4922687715256252; λ = 1.08607552504313; ν = 0.04088737184953266
Iteration: χI = 4.002040054050503; χS = 1.9996576947095006; χE = 0.4922838612908911; λ = 1.08607552504313; ν = 0.04088737184953266
Iteration: χI = 4.002040054050503; χS = 1.9996576947095006; χE = 0.4922596436187097; λ = 1.08607552504313; ν = 0.04088737184953266
Iteration: χI = 4.002040054050503; χS = 1.9996576947095006; χE = 0.4922717524548004; λ = 1.0860821017240037; ν = 0.04088737184953266
Iteration: χI = 4.002040054050503; χS = 1.9996576947095006; χE = 0.4922717524548004; λ = 1.0860689483622563; ν = 0.04088737184953266
Iteration: χI = 4.002040054050503; χS = 1.9996576947095006; χE = 0.4922717524548004; λ = 1.08607552504313; ν = 0.04089342730398505
Iteration: χI = 4.002040054050503; χS = 1.9996576947095006; χE = 0.4922717524548004; λ = 1.08607552504313; ν = 0.04088131639508027
Iteration: χI = 4.002040054050503; χS = 1.9996576947095006; χE = 0.4922717524548004; λ = 1.08607552504313; ν = 0.04088737184953266
Iteration: χI = 4.00201510183349; χS = 1.9996856084419425; χE = 0.4927500929249343; λ = 1.0856604702473978; ν = 0.04072495948453616
Iteration: χI = 4.00196663408665; χS = 1.9996856084419425; χE = 0.4927500929249343; λ = 1.0856604702473978; ν = 0.04072495948453616
Iteration: χI = 4.00199086796007; χS = 1.9996977174470636; χE = 0.4927530767506784; λ = 1.0856604702473978; ν = 0.04072495948453616
Iteration: χI = 4.00199086796007; χS = 1.9996734994368215; χE = 0.4927471090991902; λ = 1.0856604702473978; ν = 0.04072495948453616
Iteration: χI = 4.00199086796007; χS = 1.9996856084419425; χE = 0.4927622019300554; λ = 1.0856604702473978; ν = 0.04072495948453616
Iteration: χI = 4.00199086796007; χS = 1.9996856084419425; χE = 0.49273798391981327; λ = 1.0856604702473978; ν = 0.04072495948453616
Iteration: χI = 4.00199086796007; χS = 1.9996856084419425; χE = 0.4927500929249343; λ = 1.0856670444149261; ν = 0.04072495948453616
Iteration: χI = 4.00199086796007; χS = 1.9996856084419425; χE = 0.4927500929249343; λ = 1.0856538960798694; ν = 0.04072495948453616
Iteration: χI = 4.00199086796007; χS = 1.9996856084419425; χE = 0.4927500929249343; λ = 1.0856604702473978; ν = 0.04073101493898855
Iteration: χI = 4.00199086796007; χS = 1.9996856084419425; χE = 0.4927500929249343; λ = 1.0856604702473978; ν = 0.04071890403008377
Iteration: χI = 4.00199086796007; χS = 1.9996856084419425; χE = 0.4927500929249343; λ = 1.0856604702473978; ν = 0.04072495948453616
Iteration: χI = 4.002008213240779; χS = 1.9996895177823228; χE = 0.49281708593817664; λ = 1.0856023414938751; ν = 0.040702213503930676
Iteration: χI = 4.0019597455773654; χS = 1.9996895177823228; χE = 0.49281708593817664; λ = 1.0856023414938751; ν = 0.040702213503930676
Iteration: χI = 4.001983979409072; χS = 1.9997016268111167; χE = 0.4928200701695939; λ = 1.0856023414938751; ν = 0.040702213503930676
Iteration: χI = 4.001983979409072; χS = 1.999677408753529; χE = 0.4928141017067593; λ = 1.0856023414938751; ν = 0.040702213503930676
Iteration: χI = 4.001983979409072; χS = 1.9996895177823228; χE = 0.4928291949669705; λ = 1.0856023414938751; ν = 0.040702213503930676
Iteration: χI = 4.001983979409072; χS = 1.9996895177823228; χE = 0.49280497690938274; λ = 1.0856023414938751; ν = 0.040702213503930676
Iteration: χI = 4.001983979409072; χS = 1.9996895177823228; χE = 0.49281708593817664; λ = 1.0856089153094075; ν = 0.040702213503930676
Iteration: χI = 4.001983979409072; χS = 1.9996895177823228; χE = 0.49281708593817664; λ = 1.0855957676783428; ν = 0.040702213503930676
Iteration: χI = 4.001983979409072; χS = 1.9996895177823228; χE = 0.49281708593817664; λ = 1.0856023414938751; ν = 0.040708268958383066
Iteration: χI = 4.001983979409072; χS = 1.9996895177823228; χE = 0.49281708593817664; λ = 1.0856023414938751; ν = 0.040696158049478286
Iteration: χI = 4.001983979409072; χS = 1.9996895177823228; χE = 0.49281708593817664; λ = 1.0856023414938751; ν = 0.040702213503930676
Iteration: χI = 4.0019870643429964; χS = 1.9997015199783537; χE = 0.49302276503115156; λ = 1.0854238784727703; ν = 0.04063238031173517
Iteration: χI = 4.001938596935714; χS = 1.9997015199783537; χE = 0.49302276503115156; λ = 1.0854238784727703; ν = 0.04063238031173517
Iteration: χI = 4.001962830639355; χS = 1.9997136290798263; χE = 0.4930257505080492; λ = 1.0854238784727703; ν = 0.04063238031173517
Iteration: χI = 4.001962830639355; χS = 1.999689410876881; χE = 0.4930197795542539; λ = 1.0854238784727703; ν = 0.04063238031173517
Iteration: χI = 4.001962830639355; χS = 1.9997015199783537; χE = 0.49303487413262415; λ = 1.0854238784727703; ν = 0.04063238031173517
Iteration: χI = 4.001962830639355; χS = 1.9997015199783537; χE = 0.4930106559296789; λ = 1.0854238784727703; ν = 0.04063238031173517
Iteration: χI = 4.001962830639355; χS = 1.9997015199783537; χE = 0.49302276503115156; λ = 1.085430451207628; ν = 0.04063238031173517
Iteration: χI = 4.001962830639355; χS = 1.9997015199783537; χE = 0.49302276503115156; λ = 1.0854173057379126; ν = 0.04063238031173517
Iteration: χI = 4.001962830639355; χS = 1.9997015199783537; χE = 0.49302276503115156; λ = 1.0854238784727703; ν = 0.04063843576618756
Iteration: χI = 4.001962830639355; χS = 1.9997015199783537; χE = 0.49302276503115156; λ = 1.0854238784727703; ν = 0.04062632485728278
Iteration: χI = 4.001962830639355; χS = 1.9997015199783537; χE = 0.49302276503115156; λ = 1.0854238784727703; ν = 0.04063238031173517
Iteration: χI = 4.001984326435626; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001935859061503; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997151828771114; χE = 0.4930523777811515; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9996909646553482; χE = 0.4930464065048777; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930615012538961; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.49303728303213307; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854073474891963; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0853942022992864; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040629395256675645
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040617284347770864
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001984326435626; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001935859061503; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997151828771114; χE = 0.4930523777811515; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9996909646553482; χE = 0.4930464065048777; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930615012538961; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.49303728303213307; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854073474891963; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0853942022992864; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040629395256675645
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040617284347770864
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001984326435626; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001935859061503; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997151828771114; χE = 0.4930523777811515; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9996909646553482; χE = 0.4930464065048777; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930615012538961; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.49303728303213307; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854073474891963; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0853942022992864; ν = 0.040623339802223254
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040629395256675645
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040617284347770864
Iteration: χI = 4.001960092748565; χS = 1.9997030737662298; χE = 0.4930493921430146; λ = 1.0854007748942414; ν = 0.040623339802223254
Iteration: χI = 4.0018588151911585; χS = 1.9998917669450225; χE = 0.49412127458776994; λ = 1.0843111684315545; ν = 0.04380992529804253
Iteration: χI = 4.00181034933708; χS = 1.9998917669450225; χE = 0.49412127458776994; λ = 1.0843111684315545; ν = 0.04380992529804253
Iteration: χI = 4.001834582264119; χS = 1.999903877198527; χE = 0.49412426671664217; λ = 1.0843111684315545; ν = 0.04380992529804253
Iteration: χI = 4.001834582264119; χS = 1.999879656691518; χE = 0.4941182824588977; λ = 1.0843111684315545; ν = 0.04380992529804253
Iteration: χI = 4.001834582264119; χS = 1.9998917669450225; χE = 0.4941333848412744; λ = 1.0843111684315545; ν = 0.04380992529804253
Iteration: χI = 4.001834582264119; χS = 1.9998917669450225; χE = 0.4941091643342655; λ = 1.0843111684315545; ν = 0.04380992529804253
Iteration: χI = 4.001834582264119; χS = 1.9998917669450225; χE = 0.49412127458776994; λ = 1.0843177344284471; ν = 0.04380992529804253
Iteration: χI = 4.001834582264119; χS = 1.9998917669450225; χE = 0.49412127458776994; λ = 1.0843046024346619; ν = 0.04380992529804253
Iteration: χI = 4.001834582264119; χS = 1.9998917669450225; χE = 0.49412127458776994; λ = 1.0843111684315545; ν = 0.04381598075249492
Iteration: χI = 4.001834582264119; χS = 1.9998917669450225; χE = 0.49412127458776994; λ = 1.0843111684315545; ν = 0.04380386984359014
Iteration: χI = 4.001834582264119; χS = 1.9998917669450225; χE = 0.49412127458776994; λ = 1.0843111684315545; ν = 0.04380992529804253
Iteration: χI = 4.001956797376153; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.0019083303354295; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997565702222728; χE = 0.4932874644081591; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997323514992746; χE = 0.49328149028478985; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49329658670797366; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.4932723679849753; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.085168356768652; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851552144731194; ν = 0.04132227081833832
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04132832627279071
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04131621536388593
Iteration: χI = 4.001932563855791; χS = 1.9997444608607737; χE = 0.49328447734647446; λ = 1.0851617856208857; ν = 0.04132227081833832
Iteration: χI = 4.002791504289756; χS = 1.9998854829278758; χE = 0.4940620656227542; λ = 1.0843625237181131; ν = 0.043696445673821
Iteration: χI = 4.002743027140034; χS = 1.9998854829278758; χE = 0.4940620656227542; λ = 1.0843625237181131; ν = 0.043696445673821
Iteration: χI = 4.002767265714895; χS = 1.9998975931433276; χE = 0.49406505739308915; λ = 1.0843625237181131; ν = 0.043696445673821
Iteration: χI = 4.002767265714895; χS = 1.999873372712424; χE = 0.49405907385241915; λ = 1.0843625237181131; ν = 0.043696445673821
Iteration: χI = 4.002767265714895; χS = 1.9998854829278758; χE = 0.49407417583820606; λ = 1.0843625237181131; ν = 0.043696445673821
Iteration: χI = 4.002767265714895; χS = 1.9998854829278758; χE = 0.4940499554073023; λ = 1.0843625237181131; ν = 0.043696445673821
Iteration: χI = 4.002767265714895; χS = 1.9998854829278758; χE = 0.4940620656227542; λ = 1.0843690900259855; ν = 0.043696445673821
Iteration: χI = 4.002767265714895; χS = 1.9998854829278758; χE = 0.4940620656227542; λ = 1.0843559574102408; ν = 0.043696445673821
Iteration: χI = 4.002767265714895; χS = 1.9998854829278758; χE = 0.4940620656227542; λ = 1.0843625237181131; ν = 0.04370250112827339
Iteration: χI = 4.002767265714895; χS = 1.9998854829278758; χE = 0.4940620656227542; λ = 1.0843625237181131; ν = 0.04369039021936861
Iteration: χI = 4.002767265714895; χS = 1.9998854829278758; χE = 0.4940620656227542; λ = 1.0843625237181131; ν = 0.043696445673821
Iteration: χI = 4.002090800409243; χS = 1.999767100405764; χE = 0.49340930355040197; λ = 1.0850334728952342; ν = 0.041703418532026755
Iteration: χI = 4.00204233174563; χS = 1.999767100405764; χE = 0.49340930355040197; λ = 1.0850334728952342; ν = 0.041703418532026755
Iteration: χI = 4.002066566077437; χS = 1.9997792099043559; χE = 0.493412291367966; λ = 1.0850334728952342; ν = 0.041703418532026755
